Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,P-sol status,pos type,P-X (m),P-Y (m),P-Z (m),P-X ó (m),P-Y ó (m),P-Z ó (m),V-sol status,vel type,V-X (m/s),V-Y (m/s),V-Z (m/s),V-X ó (m/s),V-Y ó (m/s),V-Z ó (m/s),stn ID,V-latency (s),diff_age (s),sol_age (s),#SVs,#ggL1,#solnMultiSVs
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69776.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5523219.7447,2015008.2518,3516691.3566,2.8788,2.1785,2.5639,SOL_COMPUTED,DOPPLER_VELOCITY,-3110.1113,-2805.5299,6465.1630,0.3441,0.2604,0.3064,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69777.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5520106.0240,2012201.7404,3523154.3627,2.8793,2.1785,2.5635,SOL_COMPUTED,DOPPLER_VELOCITY,-3117.3299,-2807.5318,6460.7993,0.3441,0.2604,0.3064,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69778.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5516985.0638,2009393.1911,3529612.9948,2.8796,2.1784,2.5630,SOL_COMPUTED,DOPPLER_VELOCITY,-3124.6146,-2809.6042,6456.3702,0.3442,0.2604,0.3063,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69779.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5513856.8931,2006582.6148,3536067.2497,2.8801,2.1784,2.5626,SOL_COMPUTED,DOPPLER_VELOCITY,-3131.8368,-2811.6289,6451.9941,0.3442,0.2604,0.3063,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69780.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5510721.4986,2003770.0111,3542517.0882,2.8804,2.1783,2.5622,SOL_COMPUTED,DOPPLER_VELOCITY,-3139.0562,-2813.6854,6447.5846,0.3443,0.2604,0.3062,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69781.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5507578.9001,2000955.3911,3548962.5262,2.8808,2.1783,2.5617,SOL_COMPUTED,DOPPLER_VELOCITY,-3146.2143,-2815.6397,6443.1779,0.3443,0.2604,0.3062,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69782.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5504429.0886,1998138.7681,3555403.5671,2.8812,2.1782,2.5613,SOL_COMPUTED,DOPPLER_VELOCITY,-3153.3951,-2817.6375,6438.7617,0.3444,0.2603,0.3061,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69783.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5501272.0822,1995320.1305,3561840.1875,2.8819,2.1783,2.5615,SOL_COMPUTED,DOPPLER_VELOCITY,-3160.6284,-2819.6868,6434.3380,0.3445,0.2604,0.3062,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69784.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5498107.8833,1992499.4991,3568272.3764,2.8838,2.1784,2.5643,SOL_COMPUTED,DOPPLER_VELOCITY,-3167.8122,-2821.6582,6429.9553,0.3447,0.2604,0.3065,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69785.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5494936.4937,1989676.8716,3574700.1389,2.8869,2.1784,2.5701,SOL_COMPUTED,DOPPLER_VELOCITY,-3174.9886,-2823.6197,6425.5312,0.3451,0.2604,0.3072,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69786.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5491757.9001,1986852.2524,3581123.4480,2.8913,2.1783,2.5785,SOL_COMPUTED,DOPPLER_VELOCITY,-3182.2532,-2825.6462,6421.0631,0.3456,0.2604,0.3082,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69787.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5488572.1307,1984025.6540,3587542.3125,2.8968,2.1785,2.5897,SOL_COMPUTED,DOPPLER_VELOCITY,-3189.4101,-2827.6214,6416.5826,0.3462,0.2604,0.3095,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69788.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5485379.1697,1981197.0519,3593956.7011,2.9034,2.1784,2.6032,SOL_COMPUTED,DOPPLER_VELOCITY,-3196.5458,-2829.6016,6412.1291,0.3470,0.2604,0.3111,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69789.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5482179.0037,1978366.4873,3600366.6268,2.9111,2.1785,2.6192,SOL_COMPUTED,DOPPLER_VELOCITY,-3203.7774,-2831.5966,6407.6917,0.3479,0.2604,0.3131,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69790.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5478971.6933,1975533.9656,3606772.0698,2.9198,2.1785,2.6373,SOL_COMPUTED,DOPPLER_VELOCITY,-3210.8944,-2833.5295,6403.1824,0.3490,0.2604,0.3152,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69791.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5475756.1521,1972699.5112,3613171.5732,3.5701,2.1824,3.9354,SOL_COMPUTED,DOPPLER_VELOCITY,-3218.1184,-2835.5549,6398.7228,0.4267,0.2608,0.4704,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69792.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5472534.4784,1969863.0335,3619568.0542,3.5697,2.1823,3.9331,SOL_COMPUTED,DOPPLER_VELOCITY,-3225.2698,-2837.5269,6394.2552,0.4267,0.2608,0.4701,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69793.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5469305.6447,1967024.5954,3625960.0222,3.5695,2.1823,3.9311,SOL_COMPUTED,DOPPLER_VELOCITY,-3232.3949,-2839.4313,6389.7380,0.4266,0.2608,0.4699,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69794.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5466069.6638,1964184.2028,3632347.4930,3.5692,2.1824,3.9288,SOL_COMPUTED,DOPPLER_VELOCITY,-3239.5605,-2841.4116,6385.2250,0.4266,0.2609,0.4696,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69795.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5462826.5002,1961341.8534,3638730.4727,3.5687,2.1823,3.9264,SOL_COMPUTED,DOPPLER_VELOCITY,-3246.7280,-2843.3558,6380.7557,0.4265,0.2608,0.4693,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69796.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5459576.1883,1958497.5732,3645108.8984,3.5682,2.1823,3.9242,SOL_COMPUTED,DOPPLER_VELOCITY,-3253.9039,-2845.2877,6376.1407,0.4265,0.2608,0.4690,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69797.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5456318.7273,1955651.3496,3651482.8153,3.5678,2.1822,3.9219,SOL_COMPUTED,DOPPLER_VELOCITY,-3261.0241,-2847.2288,6371.5951,0.4264,0.2608,0.4688,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69798.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5453054.1198,1952803.1742,3657852.2035,3.5674,2.1822,3.9197,SOL_COMPUTED,DOPPLER_VELOCITY,-3268.1513,-2849.1924,6367.2079,0.4264,0.2608,0.4685,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69799.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5449782.3745,1949953.0746,3664217.0465,3.5670,2.1822,3.9175,SOL_COMPUTED,DOPPLER_VELOCITY,-3275.2873,-2851.0834,6362.5867,0.4263,0.2608,0.4682,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69800.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5446503.4702,1947101.0383,3670577.3274,3.5668,2.1823,3.9153,SOL_COMPUTED,DOPPLER_VELOCITY,-3282.4535,-2853.0468,6358.0475,0.4263,0.2608,0.4680,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69801.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5443217.4529,1944247.1031,3676933.0388,3.5663,2.1822,3.9130,SOL_COMPUTED,DOPPLER_VELOCITY,-3289.6088,-2854.9701,6353.5226,0.4262,0.2608,0.4677,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69802.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5439924.3152,1941391.2393,3683284.2258,3.5659,2.1822,3.9108,SOL_COMPUTED,DOPPLER_VELOCITY,-3296.7119,-2856.8815,6348.8786,0.4262,0.2608,0.4674,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69803.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5436624.0269,1938533.4620,3689630.8023,3.5658,2.1822,3.9087,SOL_COMPUTED,DOPPLER_VELOCITY,-3303.8018,-2858.7742,6344.3159,0.4262,0.2608,0.4672,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69804.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5433316.6037,1935673.7503,3695972.8022,3.5653,2.1823,3.9065,SOL_COMPUTED,DOPPLER_VELOCITY,-3310.9664,-2860.6955,6339.7484,0.4261,0.2608,0.4669,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69805.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5430002.0713,1932812.1523,3702310.2057,3.5652,2.1823,3.9044,SOL_COMPUTED,DOPPLER_VELOCITY,-3318.0539,-2862.6072,6335.1442,0.4261,0.2608,0.4667,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69806.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5426680.4217,1929948.6638,3708642.9916,3.5647,2.1824,3.9023,SOL_COMPUTED,DOPPLER_VELOCITY,-3325.1744,-2864.4781,6330.5651,0.4261,0.2608,0.4664,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69807.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5423351.6389,1927083.2623,3714971.1675,3.5645,2.1823,3.9001,SOL_COMPUTED,DOPPLER_VELOCITY,-3332.2813,-2866.3419,6325.8749,0.4260,0.2608,0.4662,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69808.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5420015.7719,1924215.9719,3721294.7511,3.5641,2.1824,3.8980,SOL_COMPUTED,DOPPLER_VELOCITY,-3339.3955,-2868.2482,6321.3377,0.4260,0.2608,0.4659,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69809.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5416672.7840,1921346.7951,3727613.6734,3.5639,2.1824,3.8958,SOL_COMPUTED,DOPPLER_VELOCITY,-3346.5672,-2870.1589,6316.6205,0.4260,0.2609,0.4656,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69810.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5413322.6987,1918475.7481,3733927.9939,3.5635,2.1824,3.8937,SOL_COMPUTED,DOPPLER_VELOCITY,-3353.5990,-2872.0447,6312.0288,0.4259,0.2608,0.4654,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69811.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5409965.5224,1915602.8149,3740237.6666,3.5631,2.1824,3.8914,SOL_COMPUTED,DOPPLER_VELOCITY,-3360.7160,-2873.9032,6307.4219,0.4259,0.2608,0.4651,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69812.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5406601.2531,1912728.0094,3746542.6848,3.5627,2.1824,3.8893,SOL_COMPUTED,DOPPLER_VELOCITY,-3367.8018,-2875.7661,6302.7114,0.4258,0.2608,0.4649,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69813.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5403229.9065,1909851.3227,3752843.0827,3.5624,2.1824,3.8871,SOL_COMPUTED,DOPPLER_VELOCITY,-3374.8922,-2877.6641,6298.0839,0.4258,0.2608,0.4646,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69814.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5399851.4679,1906972.7903,3759138.8129,3.5623,2.1825,3.8851,SOL_COMPUTED,DOPPLER_VELOCITY,-3381.9841,-2879.5197,6293.3799,0.4258,0.2609,0.4644,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69815.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5396465.9392,1904092.3690,3765429.8631,3.5619,2.1825,3.8829,SOL_COMPUTED,DOPPLER_VELOCITY,-3389.0555,-2881.3684,6288.7682,0.4257,0.2609,0.4641,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69816.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5393073.3378,1901210.1166,3771716.2318,3.5616,2.1825,3.8808,SOL_COMPUTED,DOPPLER_VELOCITY,-3396.1507,-2883.1995,6284.0470,0.4257,0.2609,0.4638,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69817.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5389673.6628,1898326.0117,3777997.8989,3.5612,2.1825,3.8787,SOL_COMPUTED,DOPPLER_VELOCITY,-3403.1934,-2885.0638,6279.3527,0.4256,0.2609,0.4636,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69818.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5386266.8950,1895440.0541,3784274.8578,3.5610,2.1827,3.8767,SOL_COMPUTED,DOPPLER_VELOCITY,-3410.2639,-2886.8932,6274.6428,0.4256,0.2609,0.4634,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69819.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5382853.0833,1892552.2621,3790547.1555,3.5608,2.1826,3.8745,SOL_COMPUTED,DOPPLER_VELOCITY,-3417.3261,-2888.7645,6269.9889,0.4256,0.2609,0.4631,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69820.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5379432.2079,1889662.6397,3796814.7346,3.5604,2.1827,3.8725,SOL_COMPUTED,DOPPLER_VELOCITY,-3424.3770,-2890.5664,6265.2487,0.4256,0.2609,0.4629,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69821.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5376004.2766,1886771.1782,3803077.6081,3.5602,2.1827,3.8704,SOL_COMPUTED,DOPPLER_VELOCITY,-3431.4355,-2892.3973,6260.5149,0.4255,0.2609,0.4626,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69822.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5372569.2924,1883877.8803,3809335.7488,3.5598,2.1827,3.8682,SOL_COMPUTED,DOPPLER_VELOCITY,-3438.4928,-2894.2539,6255.8111,0.4255,0.2609,0.4623,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69823.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5369127.2273,1880982.7493,3815589.1266,3.5595,2.1828,3.8660,SOL_COMPUTED,DOPPLER_VELOCITY,-3445.5373,-2896.0831,6251.0973,0.4254,0.2609,0.4621,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69824.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5365678.1221,1878085.7991,3821837.7632,3.5594,2.1829,3.8640,SOL_COMPUTED,DOPPLER_VELOCITY,-3452.6025,-2897.8557,6246.3160,0.4254,0.2609,0.4618,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69825.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5362221.9796,1875187.0484,3828081.6494,3.5590,2.1828,3.8619,SOL_COMPUTED,DOPPLER_VELOCITY,-3459.7002,-2899.6922,6241.4950,0.4254,0.2609,0.4616,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69826.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5358758.8010,1872286.4942,3834320.7915,3.5587,2.1828,3.8599,SOL_COMPUTED,DOPPLER_VELOCITY,-3466.7074,-2901.4762,6236.7875,0.4254,0.2609,0.4613,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69827.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5355288.6048,1869384.1310,3840555.1932,3.5584,2.1829,3.8577,SOL_COMPUTED,DOPPLER_VELOCITY,-3473.7198,-2903.3038,6231.9859,0.4253,0.2609,0.4611,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69828.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5351811.3692,1866479.9823,3846784.7918,3.5581,2.1830,3.8557,SOL_COMPUTED,DOPPLER_VELOCITY,-3480.7384,-2905.1347,6227.2214,0.4253,0.2609,0.4608,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69829.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5348327.0952,1863574.0145,3853009.6372,3.5580,2.1831,3.8538,SOL_COMPUTED,DOPPLER_VELOCITY,-3487.7639,-2906.8570,6222.4500,0.4253,0.2609,0.4606,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69830.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5344835.8064,1860666.2586,3859229.6804,3.5576,2.1831,3.8516,SOL_COMPUTED,DOPPLER_VELOCITY,-3494.7864,-2908.6907,6217.6354,0.4252,0.2609,0.4604,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69831.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5341337.4868,1857756.7304,3865444.9154,3.5573,2.1832,3.8496,SOL_COMPUTED,DOPPLER_VELOCITY,-3501.7658,-2910.4489,6212.9397,0.4252,0.2609,0.4601,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69832.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5337832.1413,1854845.4095,3871655.3325,3.5571,2.1832,3.8476,SOL_COMPUTED,DOPPLER_VELOCITY,-3508.8674,-2912.2422,6207.9944,0.4252,0.2609,0.4599,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69833.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5334319.8167,1851932.3288,3877860.9640,3.5568,2.1833,3.8455,SOL_COMPUTED,DOPPLER_VELOCITY,-3515.8087,-2913.9936,6203.2551,0.4251,0.2610,0.4596,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69834.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5330800.4644,1849017.4558,3884061.7698,3.5565,2.1833,3.8434,SOL_COMPUTED,DOPPLER_VELOCITY,-3522.8146,-2915.7813,6198.4419,0.4251,0.2610,0.4594,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69835.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5327274.1221,1846100.8249,3890257.7565,3.5564,2.1834,3.8414,SOL_COMPUTED,DOPPLER_VELOCITY,-3529.8136,-2917.5631,6193.6266,0.4251,0.2610,0.4591,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69836.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5323740.7838,1843182.4253,3896448.8957,3.5561,2.1834,3.8395,SOL_COMPUTED,DOPPLER_VELOCITY,-3536.8122,-2919.3167,6188.7673,0.4250,0.2610,0.4589,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69837.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5320200.4404,1840262.2461,3902635.2088,3.5559,2.1835,3.8374,SOL_COMPUTED,DOPPLER_VELOCITY,-3543.8826,-2921.1103,6183.8868,0.4250,0.2610,0.4587,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69838.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5316653.1065,1837340.3334,3908816.6656,3.5556,2.1835,3.8353,SOL_COMPUTED,DOPPLER_VELOCITY,-3550.8495,-2922.8255,6179.0219,0.4250,0.2610,0.4584,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69839.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5313098.8240,1834416.6906,3914993.2788,3.5553,2.1836,3.8333,SOL_COMPUTED,DOPPLER_VELOCITY,-3557.7977,-2924.5628,6174.2234,0.4249,0.2610,0.4582,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69840.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5309537.5520,1831491.3087,3921165.0380,3.5550,2.1837,3.8313,SOL_COMPUTED,DOPPLER_VELOCITY,-3564.6923,-2926.2730,6169.4022,0.4249,0.2610,0.4579,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:32.000000,#BESTXYZA,0,92.0,FINESTEERING,2159,69841.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5305969.2512,1828564.1653,3927331.8761,3.5549,2.1837,3.8293,SOL_COMPUTED,DOPPLER_VELOCITY,-3571.7556,-2928.1067,6164.4712,0.4249,0.2610,0.4577,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69842.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5302393.9784,1825635.2698,3933493.8492,3.5547,2.1838,3.8273,SOL_COMPUTED,DOPPLER_VELOCITY,-3578.6851,-2929.8042,6159.6554,0.4249,0.2610,0.4575,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69843.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5298811.7781,1822704.6791,3939650.9628,3.5545,2.1839,3.8254,SOL_COMPUTED,DOPPLER_VELOCITY,-3585.7089,-2931.4966,6154.6663,0.4248,0.2610,0.4572,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
